name,ticker,ticker_yahoo,isin,country,sector,exchange
NVIDIA,NVDA,NVDA,US67066G1040,United States,Semiconductors,NASDAQ
Apple,AAPL,AAPL,US0378331005,United States,Consumer Electronics,NASDAQ
Microsoft,MSFT,MSFT,US5949181045,United States,Software,NASDAQ
Alphabet (Class A),GOOGL,GOOGL,US02079K3059,United States,Internet,NASDAQ
Amazon,AMZN,AMZN,US0231351064,United States,E-commerce,NASDAQ
Broadcom,AVGO,AVGO,US1113371065,United States,Semiconductors,NASDAQ
Meta Platforms,META,META,US30303M1027,United States,Internet,NASDAQ
Tesla,TSLA,TSLA,US88160R1014,United States,Automotive,NASDAQ
Berkshire Hathaway (B),BRK-B,BRK-B,US0846707026,United States,Conglomerate,NYSE
Taiwan Semiconductor,TSM,TSM,TW0002330008,Taiwan,Semiconductors,NYSE ADR
Eli Lilly,LLY,LLY,US5324571083,United States,Pharmaceuticals,NYSE
Walmart,WMT,WMT,US9311422751,United States,Retail,NYSE
JPMorgan Chase,JPM,JPM,US47810F1003,United States,Banking,NYSE
Visa,V,V,US92826C8394,United States,Financial Services,NYSE
Exxon Mobil,XOM,XOM,US30231G1022,United States,Oil & Gas,NYSE
Oracle,ORCL,ORCL,US6844661196,United States,Software,NYSE
UnitedHealth,UNH,UNH,US91324P1021,United States,Healthcare,NYSE
Mastercard,MA,MA,US57636Q1040,United States,Financial Services,NYSE
Johnson & Johnson,JNJ,JNJ,US4781601046,United States,Healthcare,NYSE
Procter & Gamble,PG,PG,US7427181091,United States,Consumer Goods,NYSE
Home Depot,HD,HD,US4370761029,United States,Retail,NYSE
Cisco,CSCO,CSCO,US17275R1023,United States,Networking,NASDAQ
Salesforce,CRM,CRM,US79466L3024,United States,Software,NYSE
Adobe,ADBE,ADBE,US00724F1012,United States,Software,NASDAQ
Costco,COST,COST,US2214641050,United States,Retail,NASDAQ
Netflix,NFLX,NFLX,US64110L1061,United States,Media,NASDAQ
AMD,AMD,AMD,US0079031078,United States,Semiconductors,NASDAQ
ASML,ASML,ASML.AS,NL0010273215,Netherlands,Semiconductor Equipment,Euronext Amsterdam
SAP,SAP,SAP.DE,DE0007164600,Germany,Software,Xetra
Samsung Electronics,005930.KS,005930.KS,KR7009560009,South Korea,Consumer Electronics,KRX
Alibaba,BABA,BABA,US01609W1028,China,E-commerce,NYSE ADR
Tencent,0700.HK,0700.HK,KYG875721634,China (HK),Internet,HKEX
Toyota,7203.T,7203.T,JP3630200003,Japan,Automotive,Tokyo
Saudi Aramco,2222.SR,2222.SR,SA2H69000RJ3,Saudi Arabia,Oil & Gas,Tadawul
LVMH,MC.PA,MC.PA,FR0000121014,France,Luxury,Euronext Paris
Novo Nordisk,NOVO-B.CO,NOVO-B.CO,DK0060534915,Denmark,Pharmaceuticals,Copenhagen
Hermès,RMS.PA,RMS.PA,FR0000052292,France,Luxury,Euronext Paris
Nestlé,NESN.SW,NESN.SW,CH0038863350,Switzerland,Consumer Goods,SIX
Roche (GS),ROG.SW,ROG.SW,CH0012032048,Switzerland,Pharmaceuticals,SIX
Novartis,NOVN.SW,NOVN.SW,CH0012005267,Switzerland,Pharmaceuticals,SIX
Sanofi,SAN.PA,SAN.PA,FR0000120578,France,Pharmaceuticals,Euronext Paris
TotalEnergies,TTE.PA,TTE.PA,FR0000120271,France,Oil & Gas,Euronext Paris
Shell,SHEL.L,SHEL.L,GB00BP80Y363,United Kingdom,Oil & Gas,LSE
AstraZeneca,AZN.L,AZN.L,GB0007033584,United Kingdom,Pharmaceuticals,LSE
HSBC,HSBA.L,HSBA.L,GB0005405396,United Kingdom,Banking,LSE
Unilever,ULVR.L,ULVR.L,IE00B41NTY43,United Kingdom / NL,Consumer Goods,LSE
Siemens,SIE.DE,SIE.DE,DE0007236101,Germany,Industrial,Xetra
