isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE0002XZSHO1,WPEA,WPEA.PA,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World Swap PEA,Equity,World,All sectors,0.2,Swap,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2018,6300,1282,USER HOLDING; swap-based PEA World; capitalizing,iShares MSCI World Swap PEA UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A3E1JV,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00BP3QZJ36,IFRE,IS3U.DE,iShares MSCI France UCITS ETF,BlackRock Asset Management Ireland,MSCI France,Equity,France,All sectors,0.25,Physical,True,3.1,3.2,3.0,EUR,Xetra,Ireland,True,True,2012,1200,56,USER HOLDING (alias IFRE on Euronext; Yahoo IS3U); distributing,iShares MSCI France UCITS ETF,iShares,EUR,Currency unhedged,A12ATD,,Schneider Electric SE:8.22|TotalEnergies SE:7.84|Airbus SE:6.38|LVMH Moët Hennessy Louis Vuitton SE:6.2|Safran SA:6.19|Air Liquide SA:5.76|BNP Paribas SA:5.68|L&#039;Oréal SA:4.98|Sanofi:4.18|AXA SA:3.73,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Other:32.93
LU3047998896,BJL8,BJL8.DE,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,BNP Paribas Easy,Bloomberg Europe Defense Select,Equity,Europe,Defense,0.35,Physical,False,0,0,0,EUR,Euronext Paris,Luxembourg,True,True,2023,1200,34,USER HOLDING; thematic defense; capitalizing,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Acc,BNP Paribas Easy,EUR,Currency unhedged,A417F7,,Safran SA:13.26|Airbus SE:12.95|Rolls-Royce Holdings:11.02|Rheinmetall AG:10.17|MTU Aero Engines AG:7.31|Thales SA:6.81|SAAB:6.66|Leonardo SpA:6.61|BAE Systems:5.52|Kongsberg Gruppen:4.31,France:24.88|Germany:21.73|United Kingdom:18.29|Netherlands:12.95|Other:22.15,Industrials:95.55|Technology:4.23|Business Services:0.22
IE00BMW42413,ESIT,ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI Europe Information Technology,Equity,Europe,Technology,0.18,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,1800,18,USER HOLDING; SAP ASML ASM; capitalizing,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A2QBZ3,,ASML Holding NV:30.4|SAP SE:17.23|Infineon Technologies AG:11.57|Nokia Oyj:5.94|ASM International NV:5.5|Nebius Group:4.93|STMicroelectronics NV:4.29|LM Ericsson:3.34|Hexagon AB:2.68|Capgemini SE:2.32,Netherlands:42.92|Germany:29.29|Switzerland:6.2|Sweden:6.02|Other:15.57,Technology:96.9|Industrials:2.3|Other:0.8
IE00B4L5Y983,IWDA,IWDA.AS,iShares Core MSCI World UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.2,Physical,False,0,0,0,USD,Amsterdam (Euronext),Ireland,True,False,2009,85000,1280,Largest Acc World ETF; capitalizing,iShares Core MSCI World UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A0RPWH,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00B4L5Y982,VWRL,VWRL.AS,Vanguard FTSE All-World UCITS ETF USD Acc,Vanguard,FTSE All-World,Equity,World,All sectors,0.22,Physical,True,1.9,1.8,1.8,USD,Amsterdam (Euronext),Ireland,True,False,2012,50000,3700,Dev+EM incl small caps; distributing,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Other:28.75,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Other:27.91
IE00BK5BQT80,VWCE,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Acc,Vanguard,FTSE All-World,Equity,World,All sectors,0.14,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,45000,3758,Acc version of VWRL; capitalizing,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,Vanguard,USD,Currency unhedged,A2PKXG,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Other:28.75,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Other:27.91
IE00B39R2S35,SWDA,SWDA.L,iShares Core MSCI World UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.20,Physical,True,1.9,1.8,1.7,USD,London (LSE),Ireland,True,False,2009,85000,1350,UK twin of IWDA; distributing,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00B4XPHL47,SXR8,SXR8.DE,iShares Core MSCI World UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World EUR Hedged,Equity,World,All sectors,0.48,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2014,12000,1350,EUR-hedged World; capitalizing,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00B07Q4HR9,CB5F,CB5F.DE,iShares Core MSCI EM IMI UCITS ETF (Acc),BlackRock Asset Management Ireland,MSCI Emerging Markets IMI,Equity,Emerging Markets,All sectors,0.18,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2010,28000,3000,EM incl small caps; capitalizing,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
IE00B57FFF43,EMIM,EMIM.AS,iShares Core MSCI EM IMI UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI Emerging Markets IMI,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.6,2.5,2.4,USD,Amsterdam (Euronext),Ireland,True,False,2010,11000,3000,Dist twin of EMIM; distributing,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
IE00BKNQRJ04,EQQQ,EQQQ.DE,iShares Nasdaq 100 UCITS ETF USD (Acc),BlackRock Asset Management Ireland,NASDAQ-100,Equity,United States,Technology-heavy,0.33,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2010,15000,100,Top-10 ~50%; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00B53QG562,EUESE,EUESE.DE,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,Euro Stoxx 50,Equity,Eurozone,All sectors,0.12,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2010,12000,221,Eurozone large caps; capitalizing,iShares Core MSCI EMU UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A0YEDX,,ASML Holding NV:8.31|Siemens AG:3.11|Banco Santander SA:2.61|Allianz SE:2.44|SAP SE:2.42|Schneider Electric SE:2.32|TotalEnergies SE:2.21|Banco Bilbao Vizcaya Argentaria SA:2.01|Iberdrola SA:1.9|Airbus SE:1.8,France:25.24|Germany:25.06|Netherlands:18.61|Spain:10.98|Other:20.11,Finance:27.67|Industrials:19.23|Technology:15.03|Consumer Cyclicals:7.35|Other:30.72
LU1829220219,CW8,CW8.PA,Amundi MSCI World UCITS ETF EUR,Amundi,MSCI World,Equity,World,All sectors,0.38,Physical,True,1.9,1.8,1.7,EUR,Euronext Paris,Luxembourg,True,True,2009,6300,1350,Most liquid PEA World; distributing,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
LU1681043539,EWLD,EWLD.PA,Amundi PEA MSCI World UCITS ETF EUR,Amundi Index Solutions,MSCI World,Equity,World,All sectors,0.45,Physical,True,1.9,1.8,1.7,EUR,Euronext Paris,Luxembourg,True,True,2019,2500,1350,PEA World alternative; distributing,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
LU1681045370,EMXX,EMXX.DE,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,Amundi Index Solutions,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.2,Swap,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2018,4500,1134,Low-cost EM; capitalizing,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,Amundi ETF,EUR,Currency unhedged,A2H58J,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
FR0011550185,ESE,ESE.PA,BNP Paribas Easy S&P 500 UCITS ETF EUR C,BNP Paribas Easy,S&P 500,Equity,United States,All sectors,0.14,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,France,True,False,2015,12000,503,USER HOLDING (CTO); distributing,BNP Paribas Easy S&P 500 UCITS ETF EUR,BNP Paribas Easy,EUR,Currency unhedged,A1W4DP,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
FR0013412281,P500,P500.PA,BNP Paribas Easy S&P 500 UCITS ETF EUR C (Acc),BNP Paribas Easy,S&P 500,Equity,United States,All sectors,0.15,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2019,3000,505,Acc S&P 500 PEA; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
LU1548497554,500F,500F.PA,Amundi S&P 500 UCITS ETF EUR,Amundi,S&P 500,Equity,United States,All sectors,0.15,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,Luxembourg,True,True,2018,1500,505,Classic PEA S&P 500; distributing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
LU0908500753,500P,500P.PA,Amundi S&P 500 UCITS ETF EUR Hedged,Amundi,S&P 500 EUR Hedged,Equity,United States,All sectors,0.07,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,Luxembourg,True,True,2018,1000,612,Hedged S&P 500 PEA; distributing,Amundi Core Stoxx Europe 600 UCITS ETF Acc,Amundi ETF,EUR,Currency unhedged,LYX0Q0,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Other:36.54,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Other:35.05
IE00BF1B7389,SEPA,SEPA.PA,iShares Core S&P 500 UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,S&P 500 EUR Hedged,Equity,United States,All sectors,0.17,Physical,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2018,4000,2267,Acc hedged S&P 500 PEA; capitalizing,State Street SPDR MSCI All Country World UCITS ETF EUR Hedged (Acc),State Street,EUR,Currency hedged,A2JQU5,,"NVIDIA Corp.:4.61|Apple:4.5|Microsoft Corp:3.26|Amazon.com, Inc.:2.61|Alphabet, Inc. A:2.07|Taiwan Semiconductor Manufacturing Co., Ltd.:1.83|Broadcom Inc.:1.74|Alphabet, Inc. C:1.62|Meta Platforms:1.22|JPMorgan Chase & Co.:0.93",United States:61.73|Japan:5.1|United Kingdom:3.33|Taiwan:3.13|Other:26.71,Technology:36.33|Finance:18.96|Industrials:9.38|Consumer Non-Cyclicals:8.68|Other:26.65
IE00BMTX1Y45,SPYI,SPYI.DE,iShares S&P 500 Swap UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.05,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,1500,503,Very low TER swap S&P 500; capitalizing,iShares S&P 500 Swap UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A2QAJB,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
LU0496756574,CSPX,CSPX.L,iShares Core S&P 500 UCITS ETF USD (Acc),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.07,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2009,100000,505,US-domiciled clone is CSPX/IUSA sibling; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
